데이터셋,변수,분할방식,원본_행정동_합계,법정동_분할후_합계,차이,차이율,분할과정_버려진값,누락가중치_법정동수,가중치합계0_행정동수,병합실패_행정동수,병합실패_값합계
population,총인구수,법정동인구비례,9331828,9331647,181,1.9e-05,181,12,0,0,0
population,청년인구수,법정동인구비례,2750925,2750721,204,7.4e-05,204,12,0,0,0
households,총가구수,법정동인구비례,4159502,4159298,204,4.9e-05,204,12,0,0,0
households,1인가구수,법정동인구비례,1660813,1660612,201,0.000121,201,12,0,0,0
basic_livelihood,기초수급가구수,법정동인구비례,328220,328020,200,0.000609,200,12,0,0,0
